latitude;longitude;shape_id
45.0434608;41.9688796;1
45.0434726;41.9688907;1
45.0434879;41.9688906;1
45.0435057;41.9689031;1
45.0435408;41.9689335;1
45.0435835;41.9689819;1
45.0436744;41.9691012;1
45.0437221;41.9691994;1
45.043736;41.9692545;1
45.0437414l;41.9692975;1
45.0437345;41.9693806;1
45.0437238;41.9694281;1
45.0436952;41.969472;1
45.0436739;41.9694913;1
45.0436307;41.9695047;1
45.0435836;41.9694901;1
45.0435579;41.9694712;1
45.0435276;41.9694358;1
45.0434985;41.9693949;1
45.0434777;41.9693511;1
45.0434559;41.9692627;1
45.0434583;41.9691908;1
45.0434384;41.9689628;1
45.0434382;41.9689192;1
45.0434608;41.9688796;1
45.0433826;41.9688548;2
45.0432873;41.9690222;2
45.0432744;41.9690131;2
45.043245;41.9690979;2
45.0431922;41.9692084;2
45.0431801;41.9692547;2
45.0431667;41.9693945;2
45.0431732;41.9694423;2
45.0431867;41.9694942;2
45.0432151;41.9695365;2
45.0432315;41.9695469;2
45.0432838;41.9695451;2
45.0433191;41.9695235;2
45.0433496;41.9694902;2
45.0434081;41.9694111;2
45.0434702;41.969282;2
45.0434875;41.9692302;2
45.0434912;41.9691859;2
45.0434883;41.9691289;2
45.0434671;41.9689634;2
45.0434467;41.9688464;2
45.0434227;41.9687796;2
45.0434146;41.9687699;2
45.0434055;41.9687706;2
45.0433826;41.9688548;2
55.6270772;37.3436092;3
55.6272296;37.3439599;3
55.6272401;37.3443374;3
55.6275894;37.345124;3
55.6280464;37.3448891;3
55.628242;37.3447127;3
55.6283157;37.3445666;3
55.6285735;37.3443771;3
55.628542;37.3443288;3
55.6285695;37.3439162;3
55.6284856;37.3436502;3
55.6281548;37.3430136;3
55.6280998;37.342663;3
55.6279945;37.3426361;3
55.6279472;37.3424908;3
55.6274355;37.3427168;3
55.6272322;37.3429772;3
55.627062;37.343089;3
55.627036;37.3432034;3
55.6271108;37.3435458;3
55.6270772;37.3436092;3
55.6276369;37.3439574;4
55.6277707;37.344373;4
55.6278067;37.3444176;4
55.62785996891343;37.34436136228758;4
55.6278951;37.34427;4
55.6279262;37.3442977;4
55.6279739;37.3442721;4
55.6280491;37.344116;4
55.6281403;37.344051;4
55.6282503;37.3438869;4
55.6281698;37.343696;4
55.6279657;37.3435716;4
55.6279241;37.3433905;4
55.627909;37.343148;4
55.6277986;37.3430832;4
55.6277685;37.3430951;4
55.6277224;37.3432357;4
55.627598;37.3433641;4
55.6275737;37.3433563;4
55.6275778;37.343407;4
55.6274503;37.3434122;4
55.62757;37.3436966;4
55.6276007;37.3438808;4
55.6276369;37.3439574;4
